iter	Passed	Remaining
1674	12784	2480
1675	12794	2473
1676	12802	2465
1677	12812	2458
1678	12816	2450
1679	12823	2442
1680	12829	2434
1681	12835	2426
1682	12841	2418
1683	12850	2411
1684	12860	2404
1685	12868	2396
1686	12875	2388
1687	12884	2381
1688	12889	2373
1689	12895	2365
1690	12903	2357
1691	12907	2349
1692	12913	2341
1693	12921	2334
1694	12925	2325
1695	12934	2318
1696	12942	2310
1697	12953	2303
1698	12960	2296
1699	12969	2288
1700	12972	2280
1701	12982	2273
1702	12990	2265
1703	12998	2257
1704	13005	2250
1705	13016	2243
1706	13020	2234
1707	13031	2227
1708	13034	2219
1709	13038	2211
1710	13046	2203
1711	13052	2195
1712	13061	2188
1713	13066	2180
1714	13068	2171
1715	13078	2164
1716	13082	2156
1717	13093	2149
1718	13101	2141
1719	13105	2133
1720	13112	2125
1721	13118	2117
1722	13128	2110
1723	13133	2102
1724	13139	2094
1725	13147	2087
1726	13159	2080
1727	13161	2071
1728	13164	2063
1729	13172	2055
1730	13178	2047
1731	13188	2040
1732	13193	2032
1733	13199	2024
1734	13209	2017
1735	13215	2009
1736	13219	2001
1737	13223	1993
1738	13233	1986
1739	13239	1978
1740	13243	1970
1741	13253	1962
1742	13262	1955
1743	13270	1948
1744	13280	1940
1745	13289	1933
1746	13295	1925
1747	13300	1917
1748	13309	1910
1749	13315	1902
1750	13324	1894
1751	13330	1886
1752	13335	1879
1753	13346	1871
1754	13350	1863
1755	13360	1856
1756	13368	1848
1757	13377	1841
1758	13386	1834
1759	13388	1825
1760	13395	1818
1761	13399	1809
1762	13408	1802
1763	13414	1794
1764	13420	1786
1765	13429	1779
1766	13436	1771
1767	13442	1763
1768	13448	1756
1769	13455	1748
1770	13462	1740
1771	13467	1732
1772	13472	1724
1773	13478	1717
1774	13486	1709
1775	13491	1701
1776	13501	1694
1777	13509	1686
1778	13517	1679
1779	13522	1671
1780	13532	1664
1781	13538	1656
1782	13540	1647
1783	13547	1640
1784	13555	1632
1785	13563	1625
1786	13568	1617
1787	13579	1610
1788	13585	1602
1789	13593	1594
1790	13599	1586
1791	13609	1579
1792	13615	1571
1793	13625	1564
1794	13631	1556
1795	13645	1549
1796	13653	1542
1797	13663	1535
1798	13673	1527
1799	13680	1520
1800	13691	1512
1801	13694	1504
1802	13700	1496
1803	13710	1489
1804	13719	1482
1805	13727	1474
1806	13737	1467
1807	13743	1459
1808	13751	1451
1809	13758	1444
1810	13764	1436
1811	13771	1428
1812	13779	1421
1813	13788	1413
1814	13798	1406
1815	13804	1398
1816	13814	1391
1817	13822	1383
1818	13832	1376
1819	13840	1368
1820	13849	1361
1821	13855	1353
1822	13863	1346
1823	13869	1338
1824	13879	1330
1825	13885	1323
1826	13895	1315
1827	13904	1308
1828	13914	1300
1829	13919	1293
1830	13963	1288
1831	13970	1281
1832	13985	1274
1833	13989	1266
1834	13997	1258
1835	14002	1250
1836	14010	1243
1837	14013	1235
1838	14017	1227
1839	14027	1219
1840	14031	1211
1841	14037	1204
1842	14044	1196
1843	14052	1188
1844	14059	1181
1845	14065	1173
1846	14068	1165
1847	14076	1157
1848	14080	1149
1849	14087	1142
1850	14092	1134
1851	14100	1126
1852	14109	1119
1853	14113	1111
1854	14122	1103
1855	14130	1096
1856	14140	1088
1857	14148	1081
1858	14156	1073
1859	14164	1066
1860	14173	1058
1861	14179	1050
1862	14186	1043
1863	14195	1035
1864	14197	1027
1865	14207	1020
1866	14216	1012
1867	14224	1005
1868	14233	997
1869	14237	989
1870	14246	982
1871	14253	974
1872	14257	966
1873	14265	959
1874	14272	951
1875	14282	944
1876	14291	936
1877	14296	928
1878	14300	920
1879	14308	913
1880	14317	905
1881	14323	898
1882	14332	890
1883	14336	882
1884	14341	874
1885	14350	867
1886	14357	859
1887	14362	851
1888	14364	844
1889	14374	836
1890	14381	828
1891	14388	821
1892	14397	813
1893	14406	806
1894	14415	798
1895	14422	791
1896	14428	783
1897	14437	775
1898	14444	768
1899	14451	760
1900	14456	752
1901	14462	745
1902	14472	737
1903	14476	729
1904	14482	722
1905	14490	714
1906	14499	707
1907	14508	699
1908	14517	692
1909	14526	684
1910	14533	676
1911	14539	669
1912	14543	661
1913	14549	653
1914	14555	646
1915	14561	638
1916	14570	630
1917	14580	623
1918	14581	615
1919	14587	607
1920	14595	600
1921	14602	592
1922	14609	585
1923	14617	577
1924	14624	569
1925	14630	562
1926	14637	554
1927	14645	546
1928	14646	539
1929	14655	531
1930	14666	524
1931	14668	516
1932	14676	508
1933	14682	501
1934	14690	493
1935	14698	485
1936	14708	478
1937	14714	470
1938	14722	463
1939	14729	455
1940	14731	447
1941	14741	440
1942	14745	432
1943	14752	424
1944	14758	417
1945	14765	409
1946	14772	402
1947	14778	394
1948	14785	386
1949	14789	379
1950	14796	371
1951	14803	364
1952	14809	356
1953	14819	348
1954	14827	341
1955	14834	333
1956	14842	326
1957	14849	318
1958	14856	310
1959	14866	303
1960	14874	295
1961	14879	288
1962	14886	280
1963	14888	272
1964	14896	265
1965	14904	257
1966	14912	250
1967	14919	242
1968	14924	234
1969	14930	227
1970	14940	219
1971	14947	212
1972	14956	204
1973	14959	197
1974	14967	189
1975	14975	181
1976	14981	174
1977	14991	166
1978	14997	159
1979	15004	151
1980	15013	143
1981	15021	136
1982	15027	128
1983	15033	121
1984	15039	113
1985	15044	106
1986	15051	98
1987	15055	90
1988	15063	83
1989	15063	75
1990	15071	68
1991	15081	60
1992	15090	53
1993	15098	45
1994	15108	37
1995	15117	30
1996	15124	22
1997	15132	15
1998	15141	7
1999	15145	0
