iter	Passed	Remaining
1676	12253	2360
1677	12261	2352
1678	12269	2345
1679	12274	2338
1680	12280	2330
1681	12287	2323
1682	12296	2316
1683	12305	2309
1684	12309	2301
1685	12317	2293
1686	12320	2285
1687	12328	2278
1688	12338	2271
1689	12345	2264
1690	12349	2256
1691	12356	2249
1692	12362	2241
1693	12371	2234
1694	12377	2227
1695	12386	2220
1696	12392	2212
1697	12400	2205
1698	12406	2197
1699	12416	2191
1700	12422	2183
1701	12425	2175
1702	12433	2168
1703	12441	2161
1704	12450	2154
1705	12459	2147
1706	12466	2139
1707	12472	2132
1708	12483	2125
1709	12489	2118
1710	12496	2110
1711	12503	2103
1712	12512	2096
1713	12520	2089
1714	12528	2081
1715	12534	2074
1716	12544	2067
1717	12550	2060
1718	12558	2052
1719	12564	2045
1720	12576	2038
1721	12582	2031
1722	12590	2024
1723	12596	2016
1724	12602	2009
1725	12604	2000
1726	12612	1993
1727	12622	1986
1728	12630	1979
1729	12639	1972
1730	12644	1965
1731	12651	1957
1732	12657	1950
1733	12661	1942
1734	12669	1935
1735	12673	1927
1736	12679	1919
1737	12689	1912
1738	12693	1905
1739	12693	1896
1740	12703	1889
1741	12709	1882
1742	12719	1875
1743	12728	1868
1744	12731	1860
1745	12738	1853
1746	12747	1846
1747	12752	1838
1748	12757	1830
1749	12767	1823
1750	12776	1816
1751	12785	1809
1752	12791	1802
1753	12797	1794
1754	12800	1787
1755	12811	1780
1756	12819	1772
1757	12828	1765
1758	12834	1758
1759	12844	1751
1760	12851	1744
1761	12859	1736
1762	12865	1729
1763	12875	1722
1764	12883	1715
1765	12891	1708
1766	12892	1699
1767	12898	1692
1768	12902	1684
1769	12909	1677
1770	12915	1670
1771	12925	1663
1772	12933	1655
1773	12943	1648
1774	12949	1641
1775	12958	1634
1776	12964	1626
1777	12970	1619
1778	12975	1611
1779	12983	1604
1780	12988	1597
1781	12996	1589
1782	13002	1582
1783	13008	1575
1784	13017	1567
1785	13024	1560
1786	13031	1553
1787	13040	1546
1788	13047	1538
1789	13055	1531
1790	13065	1524
1791	13073	1517
1792	13082	1510
1793	13088	1502
1794	13094	1495
1795	13101	1488
1796	13111	1481
1797	13119	1473
1798	13123	1466
1799	13132	1459
1800	13136	1451
1801	13143	1444
1802	13151	1436
1803	13160	1429
1804	13168	1422
1805	13177	1415
1806	13186	1408
1807	13225	1404
1808	13236	1397
1809	13246	1390
1810	13255	1383
1811	13264	1376
1812	13268	1368
1813	13276	1361
1814	13281	1353
1815	13290	1346
1816	13298	1339
1817	13308	1332
1818	13314	1324
1819	13323	1317
1820	13329	1310
1821	13335	1302
1822	13342	1295
1823	13351	1288
1824	13359	1281
1825	13365	1273
1826	13372	1266
1827	13380	1259
1828	13389	1251
1829	13399	1244
1830	13406	1237
1831	13413	1230
1832	13419	1222
1833	13425	1215
1834	13431	1207
1835	13472	1203
1836	13480	1196
1837	13498	1189
1838	13504	1182
1839	13509	1174
1840	13518	1167
1841	13521	1159
1842	13531	1152
1843	13535	1145
1844	13544	1137
1845	13553	1130
1846	13558	1123
1847	13562	1115
1848	13566	1107
1849	13573	1100
1850	13579	1093
1851	13583	1085
1852	13591	1078
1853	13599	1070
1854	13605	1063
1855	13611	1056
1856	13620	1048
1857	13628	1041
1858	13637	1034
1859	13643	1026
1860	13653	1019
1861	13659	1012
1862	13669	1005
1863	13675	997
1864	13683	990
1865	13691	983
1866	13702	976
1867	13706	968
1868	13714	961
1869	13722	953
1870	13730	946
1871	13737	939
1872	13742	931
1873	13752	924
1874	13760	917
1875	13768	910
1876	13773	902
1877	13775	894
1878	13782	887
1879	13786	879
1880	13793	872
1881	13802	865
1882	13809	858
1883	13813	850
1884	13820	843
1885	13830	835
1886	13836	828
1887	13844	821
1888	13850	813
1889	13860	806
1890	13867	799
1891	13877	792
1892	13882	784
1893	13892	777
1894	13896	770
1895	13903	762
1896	13907	755
1897	13913	747
1898	13923	740
1899	13927	733
1900	13928	725
1901	13939	718
1902	13946	710
1903	13954	703
1904	13961	696
1905	13971	689
1906	13977	681
1907	13986	674
1908	13992	667
1909	14001	659
1910	14008	652
1911	14017	645
1912	14018	637
1913	14023	630
1914	14031	622
1915	14036	615
1916	14041	607
1917	14046	600
1918	14052	593
1919	14057	585
1920	14067	578
1921	14075	571
1922	14078	563
1923	14084	556
1924	14090	548
1925	14098	541
1926	14106	534
1927	14115	527
1928	14117	519
1929	14124	512
1930	14133	505
1931	14141	497
1932	14149	490
1933	14159	483
1934	14166	475
1935	14176	468
1936	14181	461
1937	14185	453
1938	14194	446
1939	14200	439
1940	14207	431
1941	14215	424
1942	14225	417
1943	14231	409
1944	14239	402
1945	14247	395
1946	14254	388
1947	14255	380
1948	14263	373
1949	14271	365
1950	14277	358
1951	14285	351
1952	14286	343
1953	14286	336
1954	14295	329
1955	14300	321
1956	14308	314
1957	14319	307
1958	14325	299
1959	14330	292
1960	14331	285
1961	14332	277
1962	14337	270
1963	14347	262
1964	14351	255
1965	14359	248
1966	14368	241
1967	14374	233
1968	14382	226
1969	14384	219
1970	14393	211
1971	14402	204
1972	14407	197
1973	14414	189
1974	14424	182
1975	14430	175
1976	14436	167
1977	14442	160
1978	14450	153
1979	14451	145
1980	14457	138
1981	14462	131
1982	14473	124
1983	14480	116
1984	14490	109
1985	14496	102
1986	14506	94
1987	14512	87
1988	14518	80
1989	14526	72
1990	14534	65
1991	14535	58
1992	14541	51
1993	14551	43
1994	14556	36
1995	14563	29
1996	14571	21
1997	14581	14
1998	14587	7
1999	14593	0
