iter	RMSE
1514	0.1318577545
1515	0.131841574
1516	0.1318295838
1517	0.1318295838
1518	0.1318209368
1519	0.1318116779
1520	0.131799697
1521	0.1317832174
1522	0.1317739798
1523	0.1317523126
1524	0.1317390331
1525	0.1317165005
1526	0.1316979876
1527	0.1316915361
1528	0.1316748663
1529	0.131652898
1530	0.1316416402
1531	0.1316416402
1532	0.1316269791
1533	0.1316129052
1534	0.1315931827
1535	0.1315781952
1536	0.1315591765
1537	0.1315447861
1538	0.1315368425
1539	0.1315205438
1540	0.1314863525
1541	0.1314777173
1542	0.1314675255
1543	0.131454236
1544	0.1314393366
1545	0.1314212734
1546	0.1314015724
1547	0.1313822854
1548	0.1313643542
1549	0.1313571351
1550	0.1313492128
1551	0.1313308204
1552	0.131321096
1553	0.1312997898
1554	0.1312884325
1555	0.1312750577
1556	0.1312572158
1557	0.1312394263
1558	0.1312188834
1559	0.1312056921
1560	0.1311879602
1561	0.1311712546
1562	0.1311563128
1563	0.1311490115
1564	0.1311410978
1565	0.1311119007
1566	0.1310849952
1567	0.1310733295
1568	0.1310605861
1569	0.131051618
1570	0.1310442388
1571	0.1310211033
1572	0.1310041927
1573	0.1309923983
1574	0.1309800824
1575	0.1309669475
1576	0.130965697
1577	0.1309489682
1578	0.1309370417
1579	0.1309170733
1580	0.1309017898
1581	0.1308893812
1582	0.1308832002
1583	0.1308721377
1584	0.1308452406
1585	0.1308309517
1586	0.1308211172
1587	0.1308066012
1588	0.1307957569
1589	0.1307822533
1590	0.1307726603
1591	0.1307529021
1592	0.1307304826
1593	0.1307143591
1594	0.1307076606
1595	0.1306972433
1596	0.1306816089
1597	0.1306696069
1598	0.1306513743
1599	0.1306331119
1600	0.1306197235
1601	0.1306031589
1602	0.1305923693
1603	0.1305774495
1604	0.1305626373
1605	0.1305496599
1606	0.1305232708
1607	0.1305130148
1608	0.1305048331
1609	0.1304906272
1610	0.1304673752
1611	0.1304547711
1612	0.1304398167
1613	0.1304398167
1614	0.1304287646
1615	0.1304155902
1616	0.1303987548
1617	0.1303844561
1618	0.13037231
1619	0.1303629843
1620	0.1303395031
1621	0.1303291946
1622	0.1303184249
1623	0.1302974447
1624	0.1302860637
1625	0.1302737394
1626	0.1302593944
1627	0.1302476951
1628	0.1302312258
1629	0.130211341
1630	0.1301963254
1631	0.1301829915
1632	0.1301683127
1633	0.130148994
1634	0.1301358954
1635	0.1301160621
1636	0.1301014668
1637	0.1300860216
1638	0.1300809331
1639	0.1300599335
1640	0.1300506725
1641	0.1300307239
1642	0.1300125769
1643	0.1299956832
1644	0.1299767005
1645	0.1299624094
1646	0.1299481815
1647	0.1299331589
1648	0.1299331589
1649	0.1299233318
1650	0.1299131825
1651	0.1299006601
1652	0.1298967992
1653	0.1298715491
1654	0.1298578344
1655	0.129844055
1656	0.1298318869
1657	0.1298170901
1658	0.1298114754
1659	0.1298009008
1660	0.129787438
1661	0.129774312
1662	0.1297632866
1663	0.1297456878
1664	0.129729062
1665	0.1297154084
1666	0.1296968309
1667	0.1296799629
1668	0.1296667997
1669	0.1296496749
1670	0.1296371891
1671	0.1296210692
1672	0.1296075071
1673	0.1295958636
1674	0.1295878736
1675	0.1295878735
1676	0.1295775833
1677	0.1295621707
1678	0.1295533458
1679	0.1295331774
1680	0.1295162779
1681	0.1294995866
1682	0.1294845426
1683	0.1294645096
1684	0.1294509624
1685	0.129438226
1686	0.1294116496
1687	0.1294024294
1688	0.1293874064
1689	0.129379498
1690	0.1293568828
1691	0.129341352
1692	0.1293253353
1693	0.1293253353
1694	0.1293048158
1695	0.1292919957
1696	0.1292819897
1697	0.1292598319
1698	0.129243938
1699	0.1292361134
1700	0.129226747
1701	0.1292183859
1702	0.1292049958
1703	0.1291911124
1704	0.1291775984
1705	0.1291687877
1706	0.1291585475
1707	0.1291441841
1708	0.1291370839
1709	0.1291216574
1710	0.1291069239
1711	0.1290938592
1712	0.1290746716
1713	0.1290646144
1714	0.1290471199
1715	0.1290306868
1716	0.1290089499
1717	0.1289895248
1718	0.128980645
1719	0.128966261
1720	0.1289491919
1721	0.1289250088
1722	0.1289032304
1723	0.1289032304
1724	0.1288869546
1725	0.1288712502
1726	0.1288605578
1727	0.1288498602
1728	0.1288278556
1729	0.1288059957
1730	0.1287962074
1731	0.128776657
1732	0.1287609773
1733	0.1287382339
1734	0.1287222576
1735	0.1287065437
1736	0.1286901363
1737	0.1286800288
1738	0.1286645592
1739	0.1286645592
1740	0.1286507518
1741	0.128633722
1742	0.1286161598
1743	0.1286082571
1744	0.1285970392
1745	0.1285763706
1746	0.1285678606
1747	0.1285574836
1748	0.1285354574
1749	0.1285158049
1750	0.1285051511
1751	0.1284875243
1752	0.1284685385
1753	0.1284614716
1754	0.1284529185
1755	0.1284435753
1756	0.1284260325
1757	0.1284199001
1758	0.1283998224
1759	0.1283873667
1760	0.1283773854
1761	0.1283614518
1762	0.1283475351
1763	0.1283226433
1764	0.1283106114
1765	0.1282976195
1766	0.1282826678
1767	0.1282686331
1768	0.1282609769
1769	0.1282558163
1770	0.1282360093
1771	0.1282223664
1772	0.1282089268
1773	0.1282021984
1774	0.1281830302
1775	0.1281720709
1776	0.1281569561
1777	0.1281445062
1778	0.128134655
1779	0.1281206591
1780	0.1281081126
1781	0.1280952289
1782	0.1280802502
1783	0.1280611978
1784	0.1280422564
1785	0.1280292483
1786	0.1280292483
1787	0.12801301
1788	0.1279993056
1789	0.127981693
1790	0.127981693
1791	0.1279704385
1792	0.1279547312
1793	0.1279465714
1794	0.1279362967
1795	0.1279295014
1796	0.1279197124
1797	0.1279088129
1798	0.1278824936
1799	0.1278733022
1800	0.1278680432
1801	0.1278481014
1802	0.1278383172
1803	0.1278195663
1804	0.1278147729
1805	0.127803642
1806	0.1277903613
1807	0.1277801505
1808	0.1277801505
1809	0.1277668552
1810	0.1277492301
1811	0.1277360918
1812	0.1277143491
1813	0.1277000241
1814	0.1276905681
1815	0.1276804264
1816	0.1276703538
1817	0.1276603562
1818	0.1276528611
1819	0.1276528611
1820	0.1276306831
1821	0.127620274
1822	0.1276076359
1823	0.1275846465
1824	0.1275760255
1825	0.1275738718
1826	0.1275677757
1827	0.1275508379
1828	0.1275378639
1829	0.1275242679
1830	0.1275152039
1831	0.1275020859
1832	0.1274984359
1833	0.1274804391
1834	0.1274736483
1835	0.1274551979
1836	0.1274439656
1837	0.1274335282
1838	0.1274270282
1839	0.1274119718
1840	0.1273908762
1841	0.1273835754
1842	0.1273687312
1843	0.1273587003
1844	0.1273382889
1845	0.1273246072
1846	0.1273127278
1847	0.1273068253
1848	0.1272907407
1849	0.1272753936
1850	0.1272645326
1851	0.1272531599
1852	0.1272352468
1853	0.1272284184
1854	0.1272173911
1855	0.1272057656
1856	0.1271959832
1857	0.1271857969
1858	0.1271732985
1859	0.1271653248
1860	0.127151719
1861	0.1271347465
1862	0.1271231238
1863	0.1271148671
1864	0.1271120506
1865	0.1270922187
1866	0.1270831028
1867	0.1270594809
1868	0.1270500496
1869	0.1270398579
1870	0.1270241495
1871	0.127016385
1872	0.1270111852
1873	0.1270047733
1874	0.1270000916
1875	0.1269832079
1876	0.126980756
1877	0.126971032
1878	0.126957009
1879	0.1269473193
1880	0.1269325823
1881	0.1269269748
1882	0.1269198705
1883	0.126912368
1884	0.1268937811
1885	0.1268937811
1886	0.1268775778
1887	0.1268647656
1888	0.1268493451
1889	0.1268493451
1890	0.1268414188
1891	0.1268263062
1892	0.1268158596
1893	0.1268041865
1894	0.1267911592
1895	0.1267656675
1896	0.1267567928
1897	0.1267410118
1898	0.1267174782
1899	0.126709209
1900	0.1267012768
1901	0.126688301
1902	0.1266799867
1903	0.1266558214
1904	0.1266499725
1905	0.1266310812
1906	0.1266233774
1907	0.126617499
1908	0.1266070514
1909	0.1265911392
1910	0.1265865299
1911	0.126577617
1912	0.1265676751
1913	0.1265589172
1914	0.1265446506
1915	0.1265318759
1916	0.1265181534
1917	0.1265040575
1918	0.1264914918
1919	0.1264816314
1920	0.1264648616
1921	0.1264534872
1922	0.1264433583
1923	0.1264342525
1924	0.1264208982
1925	0.1264061965
1926	0.1263991508
1927	0.1263936671
1928	0.1263817906
1929	0.1263720348
1930	0.1263703329
1931	0.1263694774
1932	0.126351578
1933	0.126340524
1934	0.126326321
1935	0.1263127175
1936	0.1262963194
1937	0.1262884858
1938	0.1262749764
1939	0.1262566485
1940	0.1262366079
1941	0.1262276566
1942	0.1262095551
1943	0.126195214
1944	0.1261871474
1945	0.1261773933
1946	0.1261660421
1947	0.1261477412
1948	0.1261375532
1949	0.1261228161
1950	0.1261025071
1951	0.1260904482
1952	0.1260705385
1953	0.1260584272
1954	0.1260396903
1955	0.126028269
1956	0.1260246494
1957	0.1260156459
1958	0.1260085559
1959	0.1260016235
1960	0.1259975558
1961	0.1259867551
1962	0.1259780916
1963	0.1259632122
1964	0.1259461885
1965	0.1259310412
1966	0.1259201015
1967	0.1259162317
1968	0.1259042721
1969	0.1258894388
1970	0.1258750629
1971	0.1258649521
1972	0.125848891
1973	0.1258414576
1974	0.1258320061
1975	0.1258193183
1976	0.1258138056
1977	0.1257978256
1978	0.125779737
1979	0.1257706226
1980	0.1257511502
1981	0.1257387011
1982	0.1257185675
1983	0.1257125669
1984	0.1257074625
1985	0.1256948726
1986	0.125684552
1987	0.1256814494
1988	0.1256726983
1989	0.1256580151
1990	0.1256478477
1991	0.1256424869
1992	0.1256289061
1993	0.1256166748
1994	0.1256050401
1995	0.1255914167
1996	0.1255800091
1997	0.1255768503
1998	0.1255697664
1999	0.125560617
