iter	RMSE
1514	0.1480217186
1515	0.1480031628
1516	0.1479943594
1517	0.1479781547
1518	0.1479605063
1519	0.1479580131
1520	0.1479419546
1521	0.1479273568
1522	0.1479061393
1523	0.1478984637
1524	0.1478839957
1525	0.1478689883
1526	0.147850923
1527	0.1478331082
1528	0.1478134286
1529	0.1477806292
1530	0.1477585459
1531	0.1477408491
1532	0.1477315895
1533	0.1477066694
1534	0.1476920259
1535	0.14767597
1536	0.1476750957
1537	0.1476583814
1538	0.1476434972
1539	0.1476335064
1540	0.147611379
1541	0.1476015789
1542	0.1475831728
1543	0.1475692904
1544	0.1475516532
1545	0.1475347828
1546	0.1475090601
1547	0.147493239
1548	0.1474692626
1549	0.1474540254
1550	0.1474486944
1551	0.1474290272
1552	0.1474179686
1553	0.1474009774
1554	0.1473902737
1555	0.1473756196
1556	0.1473652451
1557	0.1473476371
1558	0.1473410288
1559	0.1473329738
1560	0.1473242762
1561	0.1473103994
1562	0.1473034843
1563	0.1473011267
1564	0.1472906828
1565	0.1472787941
1566	0.1472611377
1567	0.1472456079
1568	0.1472388504
1569	0.1472296052
1570	0.147225566
1571	0.1472064405
1572	0.1471980565
1573	0.1471742562
1574	0.1471611594
1575	0.1471468502
1576	0.1471279637
1577	0.1471182968
1578	0.1471048892
1579	0.1470878286
1580	0.1470619744
1581	0.1470500196
1582	0.1470234851
1583	0.1470039637
1584	0.1469758429
1585	0.1469599321
1586	0.1469392395
1587	0.1469224944
1588	0.1469076536
1589	0.1468871297
1590	0.1468771022
1591	0.1468735709
1592	0.1468550576
1593	0.1468475741
1594	0.1468475741
1595	0.146839155
1596	0.1468178109
1597	0.1468055262
1598	0.1467756461
1599	0.1467433143
1600	0.14672956
1601	0.1467255727
1602	0.1467158376
1603	0.1467095658
1604	0.1466983289
1605	0.1466817175
1606	0.1466591231
1607	0.1466348524
1608	0.146614747
1609	0.1465994472
1610	0.1465901081
1611	0.1465662358
1612	0.1465520536
1613	0.1465431062
1614	0.1465252531
1615	0.1465124627
1616	0.1465035971
1617	0.1464861925
1618	0.1464681433
1619	0.1464578374
1620	0.1464327319
1621	0.1464174995
1622	0.1464044583
1623	0.1463873413
1624	0.1463669862
1625	0.1463474285
1626	0.1463257009
1627	0.1463159893
1628	0.1463029132
1629	0.1462873225
1630	0.146268675
1631	0.1462534486
1632	0.1462338598
1633	0.1462282148
1634	0.1462183179
1635	0.1462040604
1636	0.1461915414
1637	0.146162876
1638	0.1461507095
1639	0.1461375081
1640	0.1461245935
1641	0.1461208769
1642	0.1461135519
1643	0.1460959314
1644	0.146083948
1645	0.146061157
1646	0.1460504534
1647	0.146044906
1648	0.1460217941
1649	0.1460068179
1650	0.1459722267
1651	0.1459645418
1652	0.1459477238
1653	0.1459443142
1654	0.1459255436
1655	0.1459159542
1656	0.1459083699
1657	0.1458985235
1658	0.1458841526
1659	0.1458697108
1660	0.1458585691
1661	0.1458435181
1662	0.1458337981
1663	0.1458229836
1664	0.1458128633
1665	0.1458006722
1666	0.1457806877
1667	0.1457620827
1668	0.1457503033
1669	0.1457299877
1670	0.1457190059
1671	0.1457019847
1672	0.1457019847
1673	0.1456967704
1674	0.1456802468
1675	0.1456750232
1676	0.1456616612
1677	0.1456478149
1678	0.1456377413
1679	0.145620456
1680	0.1456147874
1681	0.1456081428
1682	0.1455937779
1683	0.1455854115
1684	0.1455794465
1685	0.1455636558
1686	0.145550537
1687	0.1455398885
1688	0.1455277176
1689	0.1455177023
1690	0.1454894359
1691	0.1454751011
1692	0.1454607781
1693	0.1454484791
1694	0.1454372045
1695	0.1454134673
1696	0.1454018481
1697	0.1453871213
1698	0.1453757372
1699	0.1453713042
1700	0.145359519
1701	0.145348833
1702	0.1453243996
1703	0.1453142068
1704	0.1453007751
1705	0.1452963831
1706	0.1452798729
1707	0.1452708413
1708	0.1452592732
1709	0.1452576992
1710	0.1452494509
1711	0.1452442607
1712	0.1452283191
1713	0.1452219388
1714	0.1451963213
1715	0.1451747672
1716	0.1451632793
1717	0.1451559149
1718	0.1451422867
1719	0.1451315226
1720	0.1451128523
1721	0.1450986182
1722	0.1450898809
1723	0.1450758084
1724	0.1450614445
1725	0.145054729
1726	0.1450431031
1727	0.145018184
1728	0.145006774
1729	0.1449851155
1730	0.1449734765
1731	0.1449612607
1732	0.1449517029
1733	0.1449459231
1734	0.1449233957
1735	0.1449073297
1736	0.1448854254
1737	0.1448636373
1738	0.1448524682
1739	0.1448414933
1740	0.1448303132
1741	0.1448231563
1742	0.1448117185
1743	0.1448002551
1744	0.1447885369
1745	0.1447796488
1746	0.1447658054
1747	0.1447605191
1748	0.1447530396
1749	0.1447348085
1750	0.1447080972
1751	0.1446869171
1752	0.1446776257
1753	0.1446639681
1754	0.1446476333
1755	0.1446425106
1756	0.1446275948
1757	0.1446124092
1758	0.1445902653
1759	0.1445902652
1760	0.1445690018
1761	0.144566938
1762	0.1445484616
1763	0.1445348252
1764	0.144523695
1765	0.1445119725
1766	0.1445028148
1767	0.1444971396
1768	0.1444932641
1769	0.1444817358
1770	0.1444638831
1771	0.1444409159
1772	0.1444325212
1773	0.1444163272
1774	0.1444131072
1775	0.1443968265
1776	0.1443873476
1777	0.1443763801
1778	0.1443504684
1779	0.1443299038
1780	0.1443135029
1781	0.144306924
1782	0.1442979125
1783	0.1442867138
1784	0.1442781291
1785	0.1442641448
1786	0.1442599979
1787	0.1442458425
1788	0.1442310614
1789	0.1442194944
1790	0.14420783
1791	0.1442000627
1792	0.1441869022
1793	0.1441799882
1794	0.1441604346
1795	0.1441529995
1796	0.1441393341
1797	0.1441270336
1798	0.1441120762
1799	0.1440976359
1800	0.1440865204
1801	0.1440759992
1802	0.1440625047
1803	0.1440556548
1804	0.1440492874
1805	0.1440386779
1806	0.1440250808
1807	0.1440124315
1808	0.1440022207
1809	0.1439843462
1810	0.1439772038
1811	0.1439633355
1812	0.1439399514
1813	0.1439311298
1814	0.1439269311
1815	0.1439162461
1816	0.1439077146
1817	0.1438944976
1818	0.1438810101
1819	0.143878361
1820	0.1438575945
1821	0.1438430877
1822	0.1438290328
1823	0.1438093938
1824	0.1437903309
1825	0.1437789192
1826	0.1437704561
1827	0.1437594502
1828	0.1437561819
1829	0.1437420432
1830	0.1437277141
1831	0.1437176413
1832	0.1437045607
1833	0.1436890072
1834	0.1436815655
1835	0.1436698544
1836	0.1436615357
1837	0.1436420133
1838	0.1436215051
1839	0.1436009717
1840	0.1435862274
1841	0.1435809031
1842	0.1435600754
1843	0.1435517519
1844	0.1435313388
1845	0.1435236451
1846	0.1434971979
1847	0.1434916913
1848	0.1434647872
1849	0.143458274
1850	0.1434500977
1851	0.1434397863
1852	0.1434328981
1853	0.1434213369
1854	0.1434167484
1855	0.1434032021
1856	0.1433917383
1857	0.1433843526
1858	0.1433763636
1859	0.1433714086
1860	0.143365322
1861	0.1433489588
1862	0.1433314849
1863	0.1433228303
1864	0.1433141529
1865	0.1433063222
1866	0.1432993686
1867	0.1432952622
1868	0.1432808977
1869	0.1432572157
1870	0.1432362631
1871	0.1432147825
1872	0.1432019576
1873	0.1431857764
1874	0.1431677816
1875	0.1431617081
1876	0.1431555187
1877	0.1431369573
1878	0.1431165926
1879	0.1430970829
1880	0.1430943286
1881	0.1430783199
1882	0.1430759484
1883	0.143067664
1884	0.1430571519
1885	0.1430467264
1886	0.1430272498
1887	0.1430171493
1888	0.1430039086
1889	0.1429981011
1890	0.1429842143
1891	0.1429635094
1892	0.1429513236
1893	0.1429321021
1894	0.1429239832
1895	0.1429126293
1896	0.1429021932
1897	0.1428894883
1898	0.1428812384
1899	0.1428652115
1900	0.1428500309
1901	0.1428345617
1902	0.1428288577
1903	0.1428201862
1904	0.1428014385
1905	0.1427914816
1906	0.1427892568
1907	0.1427811475
1908	0.1427719273
1909	0.1427622279
1910	0.1427523687
1911	0.142737035
1912	0.1427280401
1913	0.1427116376
1914	0.1427021298
1915	0.1426960617
1916	0.1426814987
1917	0.1426691332
1918	0.1426569304
1919	0.1426373181
1920	0.1426300652
1921	0.1426187467
1922	0.1426078369
1923	0.1425977281
1924	0.1425912621
1925	0.1425845051
1926	0.1425711563
1927	0.1425612081
1928	0.1425425343
1929	0.1425344519
1930	0.1425266304
1931	0.1425179374
1932	0.1425115026
1933	0.1424997562
1934	0.1424940506
1935	0.1424918322
1936	0.1424779514
1937	0.1424700121
1938	0.1424618381
1939	0.1424557409
1940	0.1424414147
1941	0.1424172412
1942	0.14240714
1943	0.1424008195
1944	0.1423886446
1945	0.1423717279
1946	0.1423636734
1947	0.1423555849
1948	0.1423525495
1949	0.1423421401
1950	0.1423321638
1951	0.1423120952
1952	0.1423033351
1953	0.1422896809
1954	0.1422699189
1955	0.1422611286
1956	0.1422546292
1957	0.1422467679
1958	0.1422386325
1959	0.1422319779
1960	0.1422298684
1961	0.1422116347
1962	0.1422034706
1963	0.142195094
1964	0.1421857947
1965	0.1421805672
1966	0.1421649618
1967	0.1421576282
1968	0.1421476925
1969	0.1421356553
1970	0.1421315167
1971	0.1421184565
1972	0.142109756
1973	0.1421067833
1974	0.14209803
1975	0.1420821557
1976	0.1420730813
1977	0.1420705663
1978	0.1420662307
1979	0.1420606979
1980	0.1420542524
1981	0.1420422102
1982	0.1420304287
1983	0.1420147767
1984	0.1420060247
1985	0.141994849
1986	0.1419797999
1987	0.141963635
1988	0.1419552834
1989	0.1419552834
1990	0.1419481092
1991	0.14193872
1992	0.1419347374
1993	0.1419254324
1994	0.1419192244
1995	0.1419148143
1996	0.1419055974
1997	0.1419019465
1998	0.1418962039
1999	0.1418721635
